//lab 1 front face
//TopFace
1,1,1,1,1,1,1,1
1,0,1,0,1,0,0,1
1,0,0,0,0,0,1,1
1,0,1,0,1,0,1,1   //Right Face
1,0,0,0,0,0,0,1
1,0,1,1,1,0,1,1
1,3,1,0,0,0,0,1
1,1,1,2,1,1,1,1
//Down Face

//lab 2 Down face
//Front Face
1,1,1,3,1,1,1,1
1,0,1,0,1,0,0,1 //Right Face
1,0,0,0,0,0,1,1
1,1,0,1,0,1,0,1
2,0,1,0,0,1,0,1
1,0,0,0,0,0,0,1
1,0,1,0,1,0,1,1
1,1,1,1,1,1,1,1
//BackFace

//lab 3 Left Face
//Top Face      
1,1,1,1,1,1,1,1
1,0,1,0,0,0,0,1     //Front Face
2,0,0,0,1,0,0,1
1,0,1,0,0,0,0,1
1,0,0,0,0,1,0,1
1,0,1,1,0,0,0,1
1,0,0,0,1,0,1,1
1,1,1,3,1,1,1,1
//Down Face

//lab 4 Back Face
//TopFace
1,1,1,1,1,1,1,1
1,0,1,0,1,0,0,1
1,0,1,0,0,1,0,3 //Left Face
1,0,0,0,0,0,0,1
1,0,1,0,1,0,1,1
1,0,0,1,0,0,0,1
2,0,1,0,0,1,0,1
1,1,1,1,1,1,1,1
//Down face

//lab 5 Right face 
//Top Face
1,1,2,1,1,1,1,1
1,1,0,1,0,0,0,1
1,0,0,1,0,1,0,1
1,0,1,1,0,1,0,1
1,0,0,1,0,1,0,1 //Back Face
1,1,0,0,0,1,0,1
1,0,0,1,0,1,0,3
1,1,1,1,1,1,1,1
//Down face

//lab 6 Top Face
//Right Face
1,1,1,1,1,2,1,1
1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1   //Front face
1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1
//Left Face
